"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
6832465,1,1,1875,"04","06",FALSE,"high",3,"2.5","1.10777214578808"
6824649,2,1,1795,"04","03",FALSE,"low",1,"1","1.10777214578808"
6903341,3,1,2975,"04","01",FALSE,"low",1,"1","1.10777214578808"
6923826,2,1,3300,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
7144338,1,1,2695,"06","01",TRUE,"low",1,"1","1.10777214578808"
7096394,1,1,3495,"06","02",FALSE,"low",1,"1.21515151515152","1.10777214578808"
6939847,2,1,7150,"04","01",FALSE,"low",1,"1","1.10777214578808"
6928900,1,1,10000,"04","01",FALSE,"low",1,"1","1.10777214578808"
6923861,3,1,3260,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
6859212,1,1,1750,"04","03",FALSE,"low",1,"1","1.10777214578808"
7054021,1,1,3115,"05","01",FALSE,"low",1,"1","1.10777214578808"
7164400,0,1,2850,"06","05",FALSE,"low",1,"1.03448275862069","1.10777214578808"
6819635,0,1,2500,"04","12",TRUE,"medium",2,"1.04301075268817","1.10777214578808"
7213332,0,1,2725,"06","01",TRUE,"low",1,"1.04166666666667","1.10777214578808"
7040339,1,1,2195,"05","01",FALSE,"low",1,"1","1.10777214578808"
7014555,1,1,3243,"05","01",TRUE,"low",1,"1","1.10777214578808"
7014996,2,1,2400,"05","01",TRUE,"medium",2,"1.23076923076923","1.10777214578808"
7034658,1,1,1700,"05","01",FALSE,"low",1,"1","1.10777214578808"
6812516,0,1,2250,"04","01",TRUE,"low",1,"1.45","1.10777214578808"
7100885,3,2,4990,"06","01",FALSE,"low",1,"1","1.10777214578808"
7133592,1,1,1825,"06","01",FALSE,"low",1,"1","1.10777214578808"
6854223,2,1,3300,"04","01",FALSE,"low",1,"1.23076923076923","1.10777214578808"
7186742,3,1,5700,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
6924282,3,1,4950,"04","02",FALSE,"low",1,"1.20833333333333","1.10777214578808"
6914581,2,2,4195,"04","01",TRUE,"low",1,"1","1.10777214578808"
7040508,3,1,4125,"05","01",FALSE,"low",1,"1","1.10777214578808"
7094982,3,2,4495,"06","01",FALSE,"low",1,"1.33333333333333","1.10777214578808"
6901822,2,2,4700,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
6917561,1,1,2599,"04","01",TRUE,"low",1,"1","1.10777214578808"
7106233,0,1,2350,"06","01",TRUE,"low",1,"1","1.10777214578808"
6992500,2,1,2495,"05","01",FALSE,"low",1,"1","1.10777214578808"
7209700,3,1,2099,"06","06",FALSE,"medium",2,"1.33333333333333","1.10777214578808"
7082964,0,1,1450,"05","01",FALSE,"low",1,"1","1.10777214578808"
6814927,3,1,2795,"04","03",TRUE,"low",1,"1","1.10777214578808"
6977360,1,1,2150,"05","01",TRUE,"low",1,"1","1.10777214578808"
6869255,1,1,2160,"04","01",FALSE,"low",1,"1","1.10777214578808"
7189253,3,2,3600,"06","03",FALSE,"low",1,"1.03448275862069","1.10777214578808"
6821252,0,1,2982,"04","03",FALSE,"low",1,"1.07142857142857","1.10777214578808"
7108518,2,1,3600,"06","03",TRUE,"low",1,"1","1.10777214578808"
6871361,3,1,3200,"04","03",FALSE,"low",1,"2","1.10777214578808"
7052352,3,2,14525,"05","03",TRUE,"low",1,"1.07142857142857","1.10777214578808"
7068029,2,1,4995,"05","01",FALSE,"low",1,"1","1.10777214578808"
7015095,1,1,4295,"05","01",TRUE,"low",1,"1","1.10777214578808"
6885355,3,1,3850,"04","01",TRUE,"low",1,"1","1.10777214578808"
6885365,1,1,2500,"04","01",TRUE,"low",1,"1","1.10777214578808"
7186844,0,1,1850,"06","01",FALSE,"low",1,"1","1.10777214578808"
7068586,4,2,6100,"05","01",FALSE,"low",1,"1","1.10777214578808"
7196809,4,4,24000,"06","01",FALSE,"low",1,"1","1.10777214578808"
7122829,1,1,3075,"06","01",FALSE,"low",1,"1","1.10777214578808"
7045738,1,1,2750,"05","01",TRUE,"low",1,"1","1.10777214578808"
7146579,1,1,2100,"06","04",TRUE,"low",1,"1.03448275862069","1.10777214578808"
7228144,2,1,2725,"06","01",FALSE,"low",1,"1","1.10777214578808"
6939611,1,1,2295,"04","01",FALSE,"low",1,"1","1.10777214578808"
7131692,0,1,1650,"06","05",FALSE,"low",1,"1","1.10777214578808"
7076198,1,1,3674,"05","05",FALSE,"low",1,"1","1.10777214578808"
7077091,2,1,2000,"05","01",TRUE,"low",1,"1","1.10777214578808"
7186621,4,2,4000,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
7213094,0,1,2450,"06","01",TRUE,"low",1,"1.04166666666667","1.10777214578808"
7189463,2,1,3250,"06","03",FALSE,"low",1,"1.8","1.10777214578808"
7014683,2,2,7395,"05","01",TRUE,"low",1,"1","1.10777214578808"
6820631,2,2,6000,"04","02",FALSE,"low",1,"1","1.10777214578808"
6935985,4,4,12000,"04","02",FALSE,"low",1,"1","1.10777214578808"
6821060,4,4,12000,"04","03",FALSE,"low",1,"1","1.10777214578808"
6823949,1,1,2950,"04","02",FALSE,"low",1,"1","1.10777214578808"
7199976,1,1,4650,"06","05",FALSE,"low",1,"1","1.10777214578808"
6991399,3,2,4000,"05","05",FALSE,"medium",2,"1.48","1.10777214578808"
6885202,1,1,3500,"04","01",TRUE,"low",1,"1","1.10777214578808"
6961586,3,1,4595,"05","01",FALSE,"low",1,"1","1.10777214578808"
6863091,0,1,2000,"04","01",FALSE,"low",1,"1","1.10777214578808"
6859286,4,2,4000,"04","03",FALSE,"low",1,"1","1.10777214578808"
6972481,2,1,3695,"05","01",FALSE,"low",1,"1","1.10777214578808"
7027473,0,1,2300,"05","01",FALSE,"low",1,"1","1.10777214578808"
7217463,2,1,4600,"06","01",TRUE,"low",1,"1","1.10777214578808"
6812223,2,1,2450,"04","01",TRUE,"low",1,"1","1.10777214578808"
6815148,4,2,3700,"04","03",TRUE,"low",1,"1","1.10777214578808"
6891108,1,1,3750,"04","14",FALSE,"medium",2,"1.85714285714286","1.10777214578808"
6885491,3,2,6350,"04","01",TRUE,"low",1,"1","1.10777214578808"
6884388,2,1,4395,"04","05",TRUE,"low",1,"1","1.10777214578808"
7204561,1,1,1600,"06","03",FALSE,"low",1,"1","1.10777214578808"
7174375,0,1,1995,"06","01",FALSE,"low",1,"1","1.10777214578808"
7131751,1,1,2175,"06","05",FALSE,"low",1,"1","1.10777214578808"
6947423,2,1,4614,"04","04",TRUE,"low",1,"1","1.10777214578808"
6928522,1,1,2550,"04","01",FALSE,"low",1,"1","1.10777214578808"
6939393,0,1,2295,"04","01",FALSE,"low",1,"1","1.10777214578808"
7110065,1,1,3690,"06","05",TRUE,"low",1,"1","1.10777214578808"
6814826,3,2,5679,"04","03",TRUE,"low",1,"1.64","1.10777214578808"
6838826,2,1,3195,"04","03",FALSE,"medium",2,"1.75","1.10777214578808"
6926413,2,1,4265,"04","05",FALSE,"low",1,"1","1.10777214578808"
6836690,1,1,1895,"04","01",FALSE,"low",1,"1","1.10777214578808"
6863354,0,1,2325,"04","01",FALSE,"low",1,"1","1.10777214578808"
7132178,1,1,2175,"06","06",FALSE,"low",1,"1","1.10777214578808"
7231370,1,1,2999,"06","05",FALSE,"low",1,"1","1.10777214578808"
6977187,0,1,2080,"05","01",TRUE,"low",1,"1","1.10777214578808"
7073060,0,1,2250,"05","01",FALSE,"low",1,"1","1.10777214578808"
7001700,1,1,3198,"05","05",FALSE,"low",1,"1","1.10777214578808"
7034394,0,1,3100,"05","01",FALSE,"low",1,"1","1.10777214578808"
7225759,1,1,3300,"06","05",FALSE,"low",1,"1","1.10777214578808"
6840676,3,1,4900,"04","13",FALSE,"high",3,"2.2","1.10777214578808"
7125845,2,1,3034,"06","04",FALSE,"low",1,"1","1.10777214578808"
6841468,1,1,2650,"04","01",FALSE,"low",1,"1","1.10777214578808"
6965979,0,1,2625,"05","01",FALSE,"low",1,"1","1.10777214578808"
6898056,1,1,3050,"04","01",FALSE,"low",1,"1","1.10777214578808"
7180875,0,1,2725,"06","03",TRUE,"low",1,"1","1.10777214578808"
6952118,2,1,2600,"05","01",FALSE,"low",1,"1.38461538461538","1.10777214578808"
7144538,2,1,4000,"06","01",TRUE,"low",1,"1.38461538461538","1.10777214578808"
6944457,1,1,1775,"04","01",TRUE,"low",1,"1","1.10777214578808"
6900919,1,1,3200,"04","05",FALSE,"low",1,"1.05208333333333","1.10777214578808"
6827665,1,1,3125,"04","01",FALSE,"low",1,"1","1.10777214578808"
6992577,1,1,3025,"05","01",FALSE,"low",1,"1","1.10777214578808"
6906766,0,1,2450,"04","05",FALSE,"low",1,"1","1.10777214578808"
6856426,1,1.5,4700,"04","05",FALSE,"low",1,"1","1.10777214578808"
7694125,2,1,3225,"05","11",TRUE,"low",1,"1.04301075268817","1.10777214578808"
6897829,4,3,11100,"04","01",FALSE,"low",1,"1.19444444444444","1.10777214578808"
7084028,3,2,3500,"05","03",FALSE,"low",1,"1","1.10777214578808"
6820681,2,2,5950,"04","02",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6972219,1,1,4850,"05","01",FALSE,"low",1,"1","1.10777214578808"
6952234,2,2,4845,"05","01",FALSE,"low",1,"1","1.10777214578808"
6859267,4,1,2995,"04","03",FALSE,"low",1,"1","1.10777214578808"
6863506,1,1,2500,"04","01",FALSE,"low",1,"1","1.10777214578808"
7009041,3,2,2550,"05","01",TRUE,"low",1,"1","1.10777214578808"
6992473,2,1,5400,"05","01",FALSE,"low",1,"1","1.10777214578808"
6863291,1,1,2155,"04","01",FALSE,"low",1,"1","1.10777214578808"
7219742,1,1,4150,"06","01",FALSE,"low",1,"1","1.10777214578808"
7217203,0,1,3170,"06","12",TRUE,"low",1,"1.04301075268817","1.10777214578808"
7082928,1,1,5735,"05","01",FALSE,"low",1,"1","1.10777214578808"
6844601,0,1,2750,"04","05",FALSE,"low",1,"1.05208333333333","1.10777214578808"
6986938,3,1,3460,"05","14",FALSE,"medium",2,"1.37142857142857","1.10777214578808"
6972343,1,1,2895,"05","01",FALSE,"low",1,"1.38461538461538","1.10777214578808"
7202404,1,1,2995,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
7112024,2,1,4095,"06","01",TRUE,"low",1,"1.38461538461538","1.10777214578808"
6901693,0,1,2860,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
7114787,0,1,2300,"06","01",FALSE,"medium",2,"1.38461538461538","1.10777214578808"
7004251,0,1,2475,"05","01",FALSE,"low",1,"1.38461538461538","1.10777214578808"
6812061,1,1,3350,"04","01",TRUE,"low",1,"1","1.10777214578808"
7117187,1,1,3300,"06","01",FALSE,"low",1,"1.38461538461538","1.10777214578808"
6965894,1,1,2300,"05","01",FALSE,"low",1,"1","1.10777214578808"
7157873,0,1,1950,"06","12",FALSE,"low",1,"1","1.10777214578808"
7074972,2,1,4250,"05","03",FALSE,"low",1,"1.03448275862069","1.10777214578808"
6820819,1,1,3550,"04","02",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6884807,2,2,5815,"04","16",TRUE,"low",1,"1.04301075268817","1.10777214578808"
6941419,3,1,3000,"04","03",FALSE,"low",1,"1","1.10777214578808"
7117085,0,1,2800,"06","01",FALSE,"low",1,"1","1.10777214578808"
7179411,1,1,4190,"06","01",TRUE,"low",1,"1","1.10777214578808"
6900764,1,1,2795,"04","05",FALSE,"low",1,"1","1.10777214578808"
6872969,2,2,7800,"04","05",FALSE,"low",1,"1.05208333333333","1.10777214578808"
7095353,3,2,4395,"06","01",FALSE,"low",1,"1.33333333333333","1.10777214578808"
6917177,1,1,3745,"04","01",TRUE,"low",1,"1","1.10777214578808"
7019666,2,2,5650,"05","04",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7080996,1,1,2949,"05","01",TRUE,"low",1,"1","1.10777214578808"
6939737,0,1,2400,"04","01",FALSE,"low",1,"1.19444444444444","1.10777214578808"
6839984,3,1.5,5100,"04","06",FALSE,"low",1,"1.4","1.10777214578808"
7186755,3,1,2000,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
6987526,1,1,2800,"05","01",FALSE,"low",1,"1","1.10777214578808"
7190163,2,1,3400,"06","04",FALSE,"low",1,"1.20833333333333","1.10777214578808"
6931149,3,1,2800,"04","03",FALSE,"low",1,"1","1.10777214578808"
6861770,0,1,3500,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
7133220,1,1,2045,"06","01",FALSE,"low",1,"1","1.10777214578808"
6839233,2,1.5,3300,"04","05",FALSE,"low",1,"1.4","1.10777214578808"
6947610,2,2,6475,"04","05",TRUE,"low",1,"1.4","1.10777214578808"
7206338,2,1,3695,"06","01",FALSE,"low",1,"1","1.10777214578808"
6832543,1,1,3190,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
7154868,2,2,5550,"06","02",FALSE,"low",1,"1","1.10777214578808"
6883594,1,1,2900,"04","04",TRUE,"low",1,"1.4","1.10777214578808"
6916447,2,1,4295,"04","05",TRUE,"low",1,"1","1.10777214578808"
7081009,1,1,2850,"05","01",TRUE,"low",1,"1.30769230769231","1.10777214578808"
6884032,1,1,3200,"04","04",TRUE,"low",1,"1","1.10777214578808"
7203463,1,1,2700,"06","02",FALSE,"low",1,"1.33333333333333","1.10777214578808"
7165858,1,1,4199,"06","01",FALSE,"low",1,"1","1.10777214578808"
7046043,0,1,3000,"05","01",TRUE,"low",1,"1","1.10777214578808"
6922517,1,1,2500,"04","03",FALSE,"low",1,"1.25555555555556","1.10777214578808"
6855948,3,1,2800,"04","03",FALSE,"low",1,"1.25555555555556","1.10777214578808"
7061868,1,1,3400,"05","12",FALSE,"low",1,"1","1.10777214578808"
7063637,0,1,1400,"05","03",FALSE,"low",1,"1","1.10777214578808"
7026840,2,1,3850,"05","01",FALSE,"low",1,"1","1.10777214578808"
6836692,1,1,3695,"04","01",FALSE,"low",1,"1","1.10777214578808"
6875018,2,1,2500,"04","01",FALSE,"low",1,"1","1.10777214578808"
7068599,1,1,2195,"05","01",FALSE,"low",1,"1","1.10777214578808"
6992913,3,2,5799,"05","02",FALSE,"low",1,"1.1","1.10777214578808"
7128564,3,1,5450,"06","01",FALSE,"low",1,"1","1.10777214578808"
6903546,1,1,2975,"04","01",FALSE,"low",1,"1.38136596920647","1.10777214578808"
7034095,4,2,8850,"05","01",FALSE,"low",1,"1","1.10777214578808"
7082938,1,1,2495,"05","01",FALSE,"low",1,"1","1.10777214578808"
7035090,1,1,3850,"05","01",FALSE,"low",1,"1","1.10777214578808"
6944355,1,1,3500,"04","01",TRUE,"low",1,"1","1.10777214578808"
7106434,1,1,2950,"06","01",TRUE,"low",1,"1","1.10777214578808"
7202350,0,1,2750,"06","01",FALSE,"low",1,"1","1.10777214578808"
7100588,0,1,2600,"06","01",FALSE,"low",1,"1","1.10777214578808"
7124905,1,1,5825,"06","04",FALSE,"low",1,"1","1.10777214578808"
6870628,0,1,2400,"04","02",FALSE,"low",1,"1","1.10777214578808"
7138448,2,2,15995,"06","01",TRUE,"low",1,"1","1.10777214578808"
6934762,1,1,3950,"04","01",FALSE,"low",1,"1","1.10777214578808"
7187350,2,1,2050,"06","01",FALSE,"low",1,"1","1.10777214578808"
7020436,1,1,2895,"05","01",FALSE,"low",1,"1.325","1.10777214578808"
7100867,2,1,2600,"06","01",FALSE,"medium",2,"1.325","1.10777214578808"
6934645,1,1,2950,"04","01",FALSE,"low",1,"1.38136596920647","1.10777214578808"
7003925,1,1,3100,"05","01",FALSE,"low",1,"1","1.10777214578808"
6966113,1,1,3700,"05","01",FALSE,"low",1,"1","1.10777214578808"
6961587,2,1,2000,"05","01",FALSE,"low",1,"1","1.10777214578808"
7061166,2,1,4595,"05","05",FALSE,"low",1,"1.32710280373832","1.10777214578808"
7174420,0,1,2275,"06","01",FALSE,"low",1,"1","1.10777214578808"
7220059,2,1,3500,"06","01",FALSE,"low",1,"1","1.10777214578808"
6903826,2,1,3695,"04","01",FALSE,"low",1,"1","1.10777214578808"
7217387,0,1,3000,"06","01",TRUE,"low",1,"1","1.10777214578808"
7233432,1,1,2425,"06","06",FALSE,"high",3,"1.85714285714286","1.10777214578808"
7053980,1,1,5250,"05","01",FALSE,"low",1,"1.52777777777778","1.10777214578808"
7174350,2,2,3643,"06","01",FALSE,"low",1,"1","1.10777214578808"
6925837,0,1,1950,"04","03",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6817568,2,1,3495,"04","01",TRUE,"low",1,"1","1.10777214578808"
7186450,1,1,2300,"06","01",FALSE,"low",1,"1","1.10777214578808"
6917318,0,1,2450,"04","01",TRUE,"low",1,"1.325","1.10777214578808"
7001129,2,1,2895,"05","03",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7219840,0,1,2250,"06","01",FALSE,"low",1,"1","1.10777214578808"
7174387,0,1,1875,"06","01",FALSE,"low",1,"1","1.10777214578808"
7051067,2,1,1850,"05","01",TRUE,"low",1,"1","1.10777214578808"
6914509,0,1,1550,"04","01",TRUE,"low",1,"1","1.10777214578808"
6812179,1,1,3535,"04","01",TRUE,"low",1,"1","1.10777214578808"
7228573,0,1,1895,"06","01",FALSE,"low",1,"1","1.10777214578808"
6844175,1,1,2295,"04","04",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7011743,2,2,3550,"05","04",TRUE,"low",1,"1","1.10777214578808"
6977032,1,1,2195,"05","01",TRUE,"low",1,"1","1.10777214578808"
7230079,2,1,3600,"06","03",FALSE,"low",1,"1.04545454545455","1.10777214578808"
7166148,2,2,6025,"06","01",FALSE,"low",1,"1","1.10777214578808"
6822599,2,1,2200,"04","01",FALSE,"low",1,"1.325","1.10777214578808"
7104137,0,1,2500,"06","05",FALSE,"low",1,"1","1.10777214578808"
7202647,0,1,1750,"06","01",FALSE,"low",1,"1","1.10777214578808"
6818636,2,2,4695,"04","02",TRUE,"medium",2,"1.42424242424242","1.10777214578808"
6853202,2,1,2100,"04","05",TRUE,"low",1,"1.38136596920647","1.10777214578808"
7068877,2,1,2995,"05","01",FALSE,"low",1,"1.38461538461538","1.10777214578808"
7228398,2,2,7950,"06","01",FALSE,"low",1,"1","1.10777214578808"
7024778,3,2.5,16900,"05","14",FALSE,"low",1,"1.48","1.10777214578808"
7073175,3,1,2900,"05","01",FALSE,"low",1,"1","1.10777214578808"
7126924,1,1,2800,"06","06",FALSE,"low",1,"1.09090909090909","1.10777214578808"
7174227,0,1,2350,"06","19",FALSE,"low",1,"1.37908496732026","1.10777214578808"
7193985,1,1,2150,"06","06",FALSE,"low",1,"1.09090909090909","1.10777214578808"
7213627,0,1,2950,"06","01",TRUE,"low",1,"1","1.10777214578808"
7117289,2,1,3200,"06","01",FALSE,"low",1,"1","1.10777214578808"
6863530,2,2,11950,"04","01",FALSE,"low",1,"1","1.10777214578808"
7228539,2,2,7250,"06","01",FALSE,"low",1,"1","1.10777214578808"
7081184,0,1,1925,"05","01",TRUE,"low",1,"1","1.10777214578808"
7024533,3,2,4700,"05","14",FALSE,"low",1,"1.48","1.10777214578808"
6981395,1,1,1695,"05","01",TRUE,"low",1,"1","1.10777214578808"
7094876,1,1,3250,"06","01",FALSE,"low",1,"1","1.10777214578808"
7218660,0,1,1300,"06","03",TRUE,"low",1,"1.33333333333333","1.10777214578808"
6889328,2,1,2900,"04","02",FALSE,"medium",2,"1.48","1.10777214578808"
7731142,3,2,6395,"06","17",FALSE,"low",1,"1.37142857142857","1.10777214578808"
6997535,0,1,3650,"05","12",FALSE,"high",3,"1.37142857142857","1.10777214578808"
7206111,3,1,5994,"06","16",FALSE,"low",1,"1.37142857142857","1.10777214578808"
6885235,0,1,2600,"04","01",TRUE,"low",1,"1","1.10777214578808"
6923836,3,1,2950,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
7122787,0,1,2200,"06","01",FALSE,"low",1,"1","1.10777214578808"
7210515,1,1,3095,"06","07",FALSE,"low",1,"1","1.10777214578808"
6901067,1,1,2900,"04","05",FALSE,"low",1,"1.4","1.10777214578808"
6835814,1,1,1950,"04","01",FALSE,"low",1,"1","1.10777214578808"
7034156,1,1,2750,"05","01",FALSE,"low",1,"1","1.10777214578808"
6909582,0,1,2600,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
6841447,1,1,2175,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
7095003,2,1,2550,"06","01",FALSE,"low",1,"1","1.10777214578808"
7213246,0,1,3100,"06","01",TRUE,"low",1,"1.04166666666667","1.10777214578808"
6850773,2,1,3400,"04","01",TRUE,"low",1,"1.45","1.10777214578808"
7070835,1,1,3100,"05","03",FALSE,"low",1,"1.03448275862069","1.10777214578808"
6885065,1,1,2450,"04","01",TRUE,"low",1,"1","1.10777214578808"
6901013,2,1.5,4450,"04","05",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6897576,1,1,2250,"04","01",FALSE,"low",1,"1","1.10777214578808"
7125548,1,1,3947,"06","04",FALSE,"low",1,"1.03448275862069","1.10777214578808"
7196830,0,1,1950,"06","01",FALSE,"low",1,"1","1.10777214578808"
6814778,1,1,2650,"04","03",TRUE,"low",1,"1.16666666666667","1.10777214578808"
6845371,0,1,2765,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
7186988,1,1,4700,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
6998482,2,1,3400,"05","01",FALSE,"low",1,"1","1.10777214578808"
7166154,0,1,1980,"06","01",FALSE,"low",1,"1","1.10777214578808"
6841714,2,1,3000,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
7212876,0,1,2475,"06","01",TRUE,"low",1,"1.45","1.10777214578808"
6819895,2,1,3528,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
7153520,2,1,3100,"06","01",FALSE,"low",1,"1.45","1.10777214578808"
6961747,0,1,1900,"05","01",FALSE,"low",1,"1","1.10777214578808"
7150506,2,1,2900,"06","12",TRUE,"low",1,"1.03448275862069","1.10777214578808"
6934309,2,1,2475,"04","01",FALSE,"low",1,"1.45","1.10777214578808"
6897184,2,2,5500,"04","17",FALSE,"medium",2,"1.37142857142857","1.10777214578808"
6917663,2,1,2400,"04","01",TRUE,"low",1,"1","1.10777214578808"
6840351,2,1,3350,"04","09",FALSE,"low",1,"1.37908496732026","1.10777214578808"
6961477,1,1,2629,"05","01",FALSE,"low",1,"1","1.10777214578808"
7153431,2,1,1995,"06","20",TRUE,"low",1,"1.37908496732026","1.10777214578808"
7211926,1,1,3775,"06","09",FALSE,"medium",2,"1.52777777777778","1.10777214578808"
7114685,2,1,4850,"06","01",FALSE,"low",1,"1","1.10777214578808"
6981470,1,1,3000,"05","01",TRUE,"low",1,"1","1.10777214578808"
6934483,0,1,2475,"04","01",FALSE,"low",1,"1","1.10777214578808"
6850866,1,1,3400,"04","01",TRUE,"low",1,"1","1.10777214578808"
7117084,1,1,3375,"06","01",FALSE,"low",1,"1","1.10777214578808"
7111979,0,1,1750,"06","01",TRUE,"low",1,"1","1.10777214578808"
7082968,0,1,2200,"05","01",FALSE,"low",1,"1","1.10777214578808"
7179379,2,1,2995,"06","01",TRUE,"low",1,"1","1.10777214578808"
6952126,2,2,9500,"05","01",FALSE,"low",1,"1","1.10777214578808"
7124669,3,2,4880,"06","03",FALSE,"low",1,"1","1.10777214578808"
7124430,2,1,2400,"06","03",FALSE,"low",1,"1","1.10777214578808"
7229987,2,1,2100,"06","03",FALSE,"low",1,"1","1.10777214578808"
7220287,1,1,2000,"06","01",FALSE,"low",1,"1","1.10777214578808"
