"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
6813602,"medium",2,2,2,1,2700,2,3,0.086764591,TRUE,4,2,35
6813607,"low",1,1,4,1,6000,7,7,0.033423886,TRUE,4,2,78
6813608,"low",1,1,3,2,3750,11,7,0.091855722,TRUE,4,2,71
6813610,"low",1,1,1,1,2850,2,7,0.088947287,TRUE,4,2,40
6813630,"low",1,1,0,1,1925,2,4,0.0770093,TRUE,4,2,20
6813635,"low",1,1,2,1,3300,3,6,0.027279848,TRUE,4,2,59
6813637,"high",3,3,1,1,1900,0,4,0.082267675,TRUE,4,2,35
6813638,"high",3,3,0,1,1895,7,5,0.074603495,TRUE,4,2,71
6813644,"low",1,1,2,1,2100,2,4,0.136387235,TRUE,4,2,29
6813645,"medium",2,2,1,1,2495,5,4,0.065429855,TRUE,4,2,78
6813653,"medium",2,2,0,1,2050,11,4,0.076380814,TRUE,4,2,127
6813664,"low",1,1,2,1,3700,6,6,0.060474755,TRUE,4,2,65
6813666,"medium",2,2,0,1,2260,5,4,0.074175863,TRUE,4,2,47
6813673,"low",1,1,1,1,2900,3,7,0.017318984,TRUE,4,2,69
6813678,"high",3,3,2,1,2450,5,7,0.073615901,TRUE,4,2,66
6813682,"high",3,3,2,1,4000,11,5,0.031620709,TRUE,4,2,57
6813689,"low",1,1,0,1,2495,9,4,0.089064374,TRUE,4,2,84
6813690,"low",1,1,2,1,2200,6,7,0.13026007,TRUE,4,2,108
6813717,"low",1,1,1,1,2800,3,6,0.07678706,TRUE,4,2,52
6813721,"low",1,1,3,2,3495,8,7,0.131299219,TRUE,4,2,66
6813728,"low",1,1,0,1,3195,7,5,0.021798768,TRUE,4,2,40
6813731,"low",1,1,1,1,3500,4,4,0.032042215,TRUE,4,2,55
6813748,"low",1,1,2,1,3600,2,7,0.026343846,TRUE,4,2,27
6813757,"low",1,1,1,1,4095,6,8,0.035161665,TRUE,4,2,138
6813762,"low",1,1,3,1,4600,2,8,0.025321054,TRUE,4,2,51
6813767,"low",1,1,1,1,2500,1,7,0.056830469,TRUE,4,2,25
6813772,"low",1,1,0,1,45,1,10,0.037894184,TRUE,4,2,0
6813776,"low",1,1,1,1,2000,9,8,0.076380814,TRUE,4,2,121
6813780,"medium",2,2,4,2,7000,13,7,0.047094337,TRUE,4,2,91
6813785,"low",1,1,1,0,2954,12,7,0.008810043,TRUE,4,2,46
6813789,"low",1,1,2,1,3200,9,4,0.044307818,TRUE,4,2,80
6813799,"low",1,1,0,1,3125,4,7,0.021798768,TRUE,4,2,48
6813808,"high",3,3,0,1,1650,6,3,0.117345955,TRUE,4,2,62
6813812,"medium",2,2,1,1,2995,10,10,0.062510465,TRUE,4,2,123
6813813,"low",1,1,1,1,2850,4,4,0.066492856,TRUE,4,2,26
6813816,"low",1,1,0,1,2500,0,3,0.081307969,TRUE,4,2,39
6813824,"medium",2,2,1,1,2395,4,3,0.094594159,TRUE,4,2,75
6813827,"low",1,1,1,1,3100,5,5,0.053190196,TRUE,4,2,51
6813834,"low",1,1,1,0,2995,17,5,0.072920582,TRUE,4,2,80
6813835,"medium",2,2,1,1,2963,7,4,0.090807646,TRUE,4,2,108
6813836,"low",1,1,0,1,3195,4,6,0.021798768,TRUE,4,2,85
6813847,"medium",2,2,1,1,2600,6,4,0.017815444,TRUE,4,2,34
6813849,"high",3,3,1,1,2695,11,6,0.003983914,TRUE,4,2,58
6813860,"low",1,1,2,1,2995,12,7,0.048003622,TRUE,4,2,96
6813868,"low",1,1,1,1,3095,6,7,0.025899937,TRUE,4,2,80
6813870,"low",1,1,1,1,2295,1,5,0.081063832,TRUE,4,2,45
6813872,"low",1,1,0,1,2075,2,4,0.072826157,TRUE,4,2,35
6813880,"high",3,3,2,1,3895,6,4,0.022122765,TRUE,4,2,141
6813884,"low",1,1,2,1,3300,5,5,0.025645487,TRUE,4,2,89
6813901,"low",1,1,2,1,2100,3,4,0.136387235,TRUE,4,2,56
6813903,"medium",2,2,2,1,4108,9,8,0.086346283,TRUE,4,2,154
6813905,"medium",2,2,0,1,3195,4,7,0.021798768,TRUE,4,2,45
6813933,"low",1,1,1,1,2250,1,3,0.075606869,TRUE,4,2,26
6813936,"low",1,1,2,1,2890,5,5,0.037618234,TRUE,4,2,100
6813943,"low",1,1,1,1,3795,2,12,0.027287442,TRUE,4,2,134
6813946,"low",1,1,0,1,1995,8,3,0.04955194,TRUE,4,2,22
6813951,"low",1,1,2,1,3000,10,2,0.090125694,TRUE,4,2,72
6813959,"low",1,1,2,2,6295,10,4,0.008030215,TRUE,4,2,39
6813960,"low",1,1,1,1,3100,12,10,0.059590517,TRUE,4,2,97
6813977,"medium",2,2,0,1,1750,3,3,0.081079424,TRUE,4,2,42
6813996,"medium",2,2,0,1,2100,6,3,0.081959895,TRUE,4,2,48
6814011,"low",1,1,2,2,4777,4,15,0.051647879,TRUE,4,2,227
6814014,"low",1,1,1,1,2599,5,3,0.085941133,TRUE,4,2,55
6814016,"low",1,1,0,1,2495,1,5,0.021950487,TRUE,4,2,24
6814042,"medium",2,2,1,1,2300,2,4,0.025504231,TRUE,4,2,38
6814043,"low",1,1,1,1,3399,4,15,0.051647879,TRUE,4,2,227
6814059,"low",1,1,1,1,3600,8,7,0.05615111,TRUE,4,2,71
6814061,"low",1,1,1,1,3895,4,5,0.075856456,TRUE,4,2,74
6814074,"low",1,1,2,2,5675,9,9,0.005645357,TRUE,4,2,97
6814088,"low",1,1,1,1,4150,3,8,0.021798768,TRUE,4,2,0
6814096,"medium",2,2,1,1,2995,6,2,0.091434079,TRUE,4,2,54
6814110,"medium",2,2,0,1,2500,14,10,0.036245354,TRUE,4,2,244
6814136,"low",1,1,1,1,4150,6,8,0.021798768,TRUE,4,2,47
6814154,"medium",2,2,2,1,3000,1,4,0.031190315,TRUE,4,2,46
6814162,"low",1,1,2,1,3199,5,9,0.038661804,TRUE,4,2,29
6814185,"medium",2,2,3,2,4300,4,5,0.007472667,TRUE,4,2,71
6814194,"high",3,3,1,1,2500,8,8,0.078376479,TRUE,4,2,36
6814198,"low",1,1,2,1,3295,12,4,0.045083518,TRUE,4,2,46
6814200,"low",1,1,1,1,2500,2,3,0.085877704,TRUE,4,2,61
6814205,"medium",2,2,1,1,3190,6,8,0.091434079,TRUE,4,2,80
6814219,"low",1,1,2,1,3495,2,4,0.053421957,TRUE,4,2,29
6814221,"low",1,1,1,1,2600,1,0,0.05392388,TRUE,4,2,0
6814223,"high",3,3,3,1,3996,13,10,0.008196546,TRUE,4,2,73
6814227,"low",1,1,2,1,3000,0,6,0.104236898,TRUE,4,2,44
6814229,"low",1,1,1,1,2695,3,12,0.035276982,TRUE,4,2,0
6814234,"low",1,1,2,1,2950,1,13,0.060412853,TRUE,4,2,13
6814237,"medium",2,2,1,1,2050,7,5,0.11626878,TRUE,4,2,73
6814245,"low",1,1,2,1,2399,2,7,0.058285136,TRUE,4,2,138
6814249,"low",1,1,1,0,2150,1,8,0.075875798,TRUE,4,2,30
6814265,"low",1,1,1,1,2695,2,4,0.054223319,TRUE,4,2,29
6814268,"low",1,1,1,1,2125,0,3,0.052807469,TRUE,4,2,35
6814279,"low",1,1,2,1,4250,2,9,0.02834304,TRUE,4,2,111
6814285,"low",1,1,2,2,3629,12,5,0.026984492,TRUE,4,2,100
6814306,"low",1,1,0,1,2295,4,4,0.045083518,TRUE,4,2,68
6814330,"low",1,1,0,1,3625,7,9,0.026859314,TRUE,4,2,109
6814331,"low",1,1,1,1,3495,0,4,0.015466663,TRUE,4,2,2
6814332,"low",1,1,4,2,5800,2,9,0.029284368,TRUE,4,2,98
6814337,"low",1,1,1,1,2400,3,5,0.090651293,TRUE,4,2,33
6814362,"low",1,1,0,1,3095,4,10,0.021798768,TRUE,4,2,50
6814363,"low",1,1,1,1,2895,1,6,0.030548221,TRUE,4,2,2
6814395,"low",1,1,1,1,2750,3,7,0.036223305,TRUE,4,2,2
6814397,"low",1,1,3,2,3495,0,0,0.106080868,TRUE,4,2,0
6814401,"medium",2,2,0,1,2100,5,6,0.090173159,TRUE,4,2,24
6814422,"low",1,1,0,1,1800,2,6,0.078807416,TRUE,4,2,39
6814424,"high",3,3,0,1,1700,1,4,0.084808564,TRUE,4,2,35
6814431,"low",1,1,0,1,2100,1,3,0.06370248,TRUE,4,2,22
6814432,"low",1,1,1,1,2150,1,3,0.080721429,TRUE,4,2,27
6814442,"medium",2,2,3,2,5400,4,5,0.04421176,TRUE,4,2,38
6814463,"low",1,1,1,1,3592,5,5,0.017641431,TRUE,4,3,61
6814470,"low",1,1,3,2,12995,8,4,0.029047025,TRUE,4,3,104
6814484,"medium",2,2,0,1,2295,1,4,0.017962698,TRUE,4,3,30
6814491,"low",1,1,1,1,3290,3,5,0.07041205,TRUE,4,3,35
6814495,"low",1,1,0,1,3195,4,6,0.021798768,TRUE,4,3,18
6814518,"medium",2,2,2,1,2600,0,6,0.037452079,TRUE,4,3,35
6814522,"low",1,1,0,1,2450,9,6,0.047537348,TRUE,4,3,80
6814530,"medium",2,2,0,1,2725,5,7,0.021843356,TRUE,4,3,82
6814533,"low",1,1,2,1,3500,9,5,0.03900124,TRUE,4,3,100
6814540,"low",1,1,1,1,2325,1,9,0.080033643,TRUE,4,3,43
6814546,"low",1,1,2,1,3050,4,13,0.04892749,TRUE,4,3,31
6814547,"medium",2,2,2,1,3000,8,6,0.050388887,TRUE,4,3,94
6814548,"medium",2,2,2,2,4391,13,6,0.048903445,TRUE,4,3,96
6814549,"low",1,1,0,1,3000,13,8,0.006322328,TRUE,4,3,107
6814559,"low",1,1,0,1,2400,4,11,0.032737548,TRUE,4,3,120
6814564,"medium",2,2,4,2,5400,3,8,0.054238624,TRUE,4,3,149
6814566,"high",3,3,2,1,2842,11,9,0.010155889,TRUE,4,3,73
6814573,"low",1,1,3,2,4899,8,6,0.084325737,TRUE,4,3,76
6814585,"medium",2,2,2,1,2890,3,6,0.029198561,TRUE,4,3,57
6814589,"low",1,1,1,1,3450,3,6,0.026343846,TRUE,4,3,16
6814590,"low",1,1,0,1,1850,2,5,0.058563975,TRUE,4,3,72
6814609,"low",1,1,1,1,2450,4,5,0.065429855,TRUE,4,3,60
6814613,"medium",2,2,2,1,2600,2,9,0.037452079,TRUE,4,3,35
6814616,"high",3,3,2,2,3992,13,7,0.048903445,TRUE,4,3,99
6814617,"medium",2,2,0,1,1950,2,4,0.043521261,TRUE,4,3,31
6814619,"medium",2,2,2,1,2250,3,6,0.097315076,TRUE,4,3,17
6814620,"low",1,1,1,1,2600,12,5,0.049897686,TRUE,4,3,48
6814626,"medium",2,2,2,1,2950,6,5,0.00753165,TRUE,4,3,73
6814636,"medium",2,2,2,2,3500,11,3,0.046595893,TRUE,4,3,64
6814640,"low",1,1,0,1,1800,2,4,0.078807416,TRUE,4,3,27
6814654,"low",1,1,2,1,2975,3,5,0.062759862,TRUE,4,3,25
6814675,"medium",2,2,1,1,3022,14,8,0.09196457,TRUE,4,3,81
6814678,"low",1,1,1,1,2549,3,4,0.035292789,TRUE,4,3,53
6814689,"low",1,1,1,1,3100,7,9,0.092915806,TRUE,4,3,53
6814699,"low",1,1,3,3,10250,9,6,0.080671281,TRUE,4,3,57
6814719,"low",1,1,2,1,3700,7,11,0.078940799,TRUE,4,3,48
6814725,"low",1,1,2,1,3400,7,12,0.071120685,TRUE,4,3,53
6814729,"medium",2,2,3,1,3703,4,5,0.024488759,TRUE,4,3,101
6814731,"medium",2,2,1,1,2000,1,7,0.077888677,TRUE,4,3,9
6814755,"low",1,1,1,1,2250,1,5,0.065955265,TRUE,4,3,17
6814763,"low",1,1,2,1,3100,2,6,0.049051308,TRUE,4,3,66
6814774,"low",1,1,1,1,3500,15,5,0.056758021,TRUE,4,3,124
6814778,"low",1,1,1,1,2650,6,11,0.069599514,TRUE,4,3,64
6814785,"medium",2,2,1,1,1950,0,4,0.083680866,TRUE,4,3,13
6814814,"low",1,1,2,1,2475,1,5,0.025177037,TRUE,4,3,14
6814826,"low",1,1,3,2,5679,10,3,0.089475773,TRUE,4,3,151
6814829,"low",1,1,2,1,2750,1,6,0.069495635,TRUE,4,3,44
6814840,"high",3,3,2,1,2450,3,6,0.075948601,TRUE,4,3,50
6814854,"medium",2,2,1,1,2245,0,4,0.017651513,TRUE,4,3,35
6814855,"medium",2,2,2,1,2150,5,4,0.111497994,TRUE,4,3,58
6814867,"low",1,1,1,1,2050,1,6,0.140055665,TRUE,4,3,49
6814869,"low",1,1,2,1,2600,1,4,0.056354995,TRUE,4,3,110
6814878,"medium",2,2,4,2,6995,5,3,0.026919617,TRUE,4,3,42
6814881,"low",1,1,3,2,4400,12,8,0.04469186,TRUE,4,3,95
6814884,"low",1,1,0,1,2500,2,3,0.022014984,TRUE,4,3,37
6814888,"low",1,1,0,1,1875,2,3,0.045600982,TRUE,4,3,35
6814892,"low",1,1,3,1,5995,7,8,0.029231601,TRUE,4,3,64
6814907,"high",3,3,1,1,1950,6,4,0.117345955,TRUE,4,3,63
6814921,"medium",2,2,3,1,3649,15,4,0.010155889,TRUE,4,3,74
6814927,"low",1,1,3,1,2795,7,5,0.159963303,TRUE,4,3,44
6814928,"low",1,1,3,2,5150,14,7,0.04469186,TRUE,4,3,82
